Headline	Article	Publication	Reliability Range (Interactive MB)	Bias Range (Interactive MB)	Audience (Interactive MB)	MB/FC Slant	Rank Number	Date Recorded	Within 24 hours?	Bipartisan Press Bias	Unnamed: 10	Factual Reporting	Unnamed: 12	(probably not needed)
Delta variant gains ground in U.S. as outbreaks highlight vaccine divide	https://www.theguardian.com/us-news/2021/jul/14/us-delta-variant-coronavirus-covid-vaccine-divide	The Guardian	44.42	-9.93	88,750,000	Left-Center	7.0	July 14, 2021	True	-2.212655				
EU, China Unveils Sweeping Plans to Cut Greenhouse-Gas Emissions	https://www.wsj.com/articles/eu-to-propose-sweeping-economic-plan-to-combat-climate-change-11626251377	The Wall Street Journal	46.32	4.92	39,430,000	Right-Center	8.0	July 14, 2021	True	LOWDATA				
FBI made serious errors during sex abuse investigation of Larry Nassar, Justice Department says	https://www.latimes.com/politics/story/2021-07-14/justice-department-inspector-general-nassar-investigation	Los Angeles Times				Left-Center	9.0	July 14, 2021	True	LOWDATA				
Red State, Blue State, Twin Outbreak: Behind Wyoming and Colorado's Anomalous Covid Spikes	https://khn.org/news/article/red-state-blue-state-twin-outbreak-behind-wyoming-and-colorados-anomalous-covid-spikes/	Kaiser Health News				Unknown	10.0	July 14, 2021	True	-1.783546				
Britney Spears Gets Court Approval to Hire Her Chosen Attorney in Conservatorship Battle	https://www.hollywoodreporter.com/news/general-news/britney-spears-conservatorship-battle-1234981839/	Hollywood Reporter				Left-Center	11.0	July 14, 2021	True	-1.178157				
European Commision proposes ambitious climate change policies, urging U.S. and other nations to follow	https://www.washingtonpost.com/world/europe-climate-plan/2021/07/14/197ced78-e49b-11eb-88c5-4fd6382c47cb_story.html	The Washington Post	44.05	-7.42	76,195,000	Left-Center	12.0	July 14, 2021	True	0.051953				
Absolutely chilling': Larry Nassar sex abuse reports met with massive FBI failures, DOJ watchdog says	https://www.usatoday.com/story/news/politics/2021/07/14/larry-nassar-investigation-included-appalling-failures-fbi-admits/7971033002/	USA Today	45.77	-4.12	44,075,000	Left-Center	13.0	July 14, 2021	True	3.317606				
Passport Delays to Persist, State Department Says, Even With More Staffing	https://www.wsj.com/articles/passport-delays-to-persist-state-department-says-even-with-more-staffing-11626296173	The Wall Street Journal				Right-Center	14.0	July 14, 2021	True	LOWDATA				
Biden urges Democratic unity on rebuilding infrastructure, expanding social programs	https://www.latimes.com/politics/story/2021-07-14/senate-infrastructure-latest	Los Angeles Times				Left-Center	15.0	July 14, 2021	True	LOWDATA				
Miami-Dade judge approves pursuing sale of Surfside property that is site of condo collapse	https://www.miamiherald.com/news/local/crime/article252754113.html	Miami Herald	46.7	-3.86		Left-Center	16.0	July 14, 2021	True	UNK				
Brace for flooding. A moon 'wobble' is coming, NASA warns	https://www.usatoday.com/story/news/weather/2021/07/13/moons-wobble-cause-record-number-flood-nasa/7958703002/	USA Today	45.77	-4.12	44,075,000	Left-Center	17.0	July 14, 2021	True	1.008366				
Health costs of gun violence exceeds $1 billion a year, GAO says	https://www.politico.com/news/2021/07/14/gun-violence-health-costs-499615	POLITICO	43.35	-7.19	23,750,000	Left-Center	18.0	July 14, 2021	True	-1.143897				
We are seeing people passing quicker than before': What hospitals look like in US Covid hot spots	https://www.cnn.com/2021/07/13/us/us-covid-hot-spots-hospitals/index.html	CNN	43.77	-8.78	79,900,000	Left	19.0	July 14, 2021	True	LOWDATA				
More People Than Ever Died Of Drug Overdoses In The US In 2020	https://www.buzzfeednews.com/article/danvergano/overdose-deaths-record-2020	BuzzFeed News				Left-Center	20.0	July 14, 2021	True	-4.225663				
US to evacuate Afghans who assisted US military	https://thehill.com/policy/defense/562953-us-to-evacuate-afghans-who-assisted-us-military	The Hill	44.99	-0.38	24,400,000	Neutral	21.0	July 14, 2021	True	1.823957				
In Cuba, Covid-19 Stress Pushes Unrest to the Edge	https://www.wsj.com/articles/in-cuba-covid-19-stress-pushes-unrest-to-the-edge-11626268720	The Wall Street Journal	46.32	4.92	39,430,000	Right-Center	22.0	July 14, 2021	True	LOWDATA				
Items found in Surfside rubble could bring legal challenges upon trying to return them	https://www.yahoo.com/lifestyle/possessions-found-surfside-collapse-reveal-083735803.html	NBC News	45.81	-7.46	26,225,000	Left-Center	23.0	July 14, 2021	True	-0.697146				
Democrats' next political high-wire act: Selling their $3.5T budget deal	https://www.politico.com/news/2021/07/14/democrats-selling-budget-deal-499595	POLITICO	43.35	-7.19	23,750,000	Left-Center	24.0	July 14, 2021	True	1.988811				
Drug overdose deaths hit highest number ever recorded, CDC data shows	https://www.cnn.com/2021/07/14/health/drug-overdose-deaths-2020/index.html	CNN	43.77	-8.78	79,900,000	Left	25.0	July 14, 2021	True	-3.246025				
U.S. Covic-19 Case Counts Have Doubled in Recent Weeks	https://www.wsj.com/articles/u-s-covid-19-case-counts-have-doubled-in-recent-weeks-11626198501	The Wall Street Journal	46.32	4.92	39,430,000	Right-Center	26.0	July 14, 2021	True	LOWDATA				
Democrats unveil $3.5T go-it-alone plan to fulfill Biden's agenda	https://www.politico.com/news/2021/07/13/democrats-spending-plan-biden-agenda-499593	POLITICO	43.35	-7.19	23,750,000	Left-Center	27.0	July 14, 2021	False	-1.994117				
Iranian intelligence agents plotted abduction of Brooklyn journalist, prosecutors say	https://www.washingtonpost.com/world/2021/07/14/iran-journalist-kidnapping-alinejad/	The Washington Post	44.05	-7.42	76,195,000	Left-Center	28.0	July 14, 2021	True	2.945277				
This Is A Test Of Our Time,' Biden Says About Voting Rights Battles	https://www.npr.org/2021/07/13/1015621049/texas-democrats-biden-voting-rights	NPR	46.41	-5.24	38,240,000	Left-Center	29.0	July 14, 2021	False	-5.153102				
More than 70 killed in South Africa protests after former leader jacob Zuma is jailed	https://www.cnn.com/2021/07/13/africa/south-africa-violence-protests-intl/index.html	CNN	43.77	-8.78	79,900,000	Left	30.0	July 14, 2021	True	-2.599139				
										ERROR				
At least 67 dead and hundreds missing as flooding rages across Germany and Belgium	https://www.washingtonpost.com/world/2021/07/16/europe-flooding-deaths-germany-belgium/	The Washington Post	44.05	-7.42	76,195,000	Left-Center	1.0	July 15, 2021	True	-0.841328				
L.A. County will require masks indoors amid alarming rise in coronavirus cases	https://www.latimes.com/california/story/2021-07-15/l-a-county-will-require-masks-indoors-amid-covid-19-surge	Los Angeles Times				Left-Center	2.0	July 15, 2021	True	LOWDATA				
"WHO warns of ""strong likelihood"" of new, possibly more dangerous variants"	https://abcnews.go.com/Health/warns-strong-likelihood-possibly-dangerous-variants/story?id=78872737	ABC News				Left-Center	3.0	July 15, 2021	True	-1.554742				
What choice do we have?: U.S. farm workers battle deadly heatwave	https://www.aljazeera.com/economy/2021/7/15/what-choice-do-we-have-us-farm-workers-battle-deadly-heat-wave#:~:text=%E2%80%9CThe%20heat%20is%20too%20much,'t%20afford%20to%20stop.%E2%80%9D	Aljazeera				Left-Center	4.0	July 15, 2021	True	-6.926901				
More than 30 suspects implicated in plot to kill Haitian president, officials say	https://www.wsj.com/articles/ex-soldiers-securityofficials-and-businessmen-conspired-to-kill-haitian-president-officials-say-11626386009	The Wall Street Journal	46.32	4.92	39,430,000	Right-Center	5.0	July 15, 2021	True	LOWDATA				
Ex-Soldiers, Security Officials and Businessmen Conspired to Kill Haitian President, Officials Say	https://www.wsj.com/articles/ex-soldiers-securityofficials-and-businessmen-conspired-to-kill-haitian-president-officials-say-11626386009	The Wall Street Journal	46.32	4.92	39,430,000	Right-Center	6.0	July 15, 2021	True	LOWDATA				
Texas Democrats find voting rights are a tough sell as Capitol Hill turns its focus to Biden's economic agenda	https://www.washingtonpost.com/politics/texas-democrats-find-voting-rights-are-a-tough-sell-as-capitol-hill-turns-its-focus-to-bidens-economic-agenda/2021/07/15/f881e386-e570-11eb-8aa5-5662858b696e_story.html	The Washington Post	44.05	-7.42	76,195,000	Left-Center	7.0	July 15, 2021	True	-0.205369				
The Expanded Child Tax Credit Is Here. Here's What You Need To Know	https://www.npr.org/2021/07/15/1016122095/the-expanded-child-tax-credit-is-here-heres-what-you-need-to-know	NPR	46.41	-5.24	38,240,000	Left-Center	8.0	July 15, 2021	True	-5.501897				
A 'stark warning': Parts of the Amazon rainforest release more carbon dioxide than they absorb	https://www.usatoday.com/story/news/world/2021/07/14/amazon-rainforest-areas-put-out-more-carbon-dioxide-than-they-absorb/7971749002/	USA Today	45.77	-4.12	44,075,000	Left-Center	9.0	July 15, 2021	True	-3.903005				
Biden and Merkel reaffirm U.S.-German cooperation as her time on Europe’s center stage wanes	https://www.latimes.com/politics/story/2021-07-15/biden-meets-with-germanys-merkel-as-her-long-dominance-on-europes-stage-draws-to-an-end	Los Angeles Times				Left-Center	10.0	July 15, 2021	True	LOWDATA				
Senate nears pivotal vote on bipartisan infrastructure deal that’s still unwritten	https://www.politico.com/news/2021/07/15/bipartisan-infrastructure-drive-stalls-499751	Politico	43.35	-7.19	23,750,000	Left-Center	11.0	July 15, 2021	True	1.323735				
Western US and Canada brace for another heatwave amid more than 70 wildfires	https://www.theguardian.com/world/2021/jul/15/heatwave-us-west-canada-wildfires	The Guardian	44.42	-9.93	88,750,000	Left-Center	12.0	July 15, 2021	True	-4.791831				
The Smoke Comes Every Year. Sugar Companies Say the Air Is Safe	https://projects.propublica.org/black-snow/	ProPublica				Left-Center	13.0	July 15, 2021	True	-9.167765				
IRS begins sending monthly checks to millions of parents	https://www.washingtonpost.com/us-policy/2021/07/15/biden-child-tax-credit/	The Washington Post	44.05	-7.42	76,195,000	Left-Center	14.0	July 15, 2021	True	-1.567077				
Jury Finds Capital Gazette Gunman Responsible And Rejects His Mental Illness Plea	https://www.npr.org/2021/07/15/1015483036/jury-rejects-capital-gazette-gunmans-mental-illness-plea	NPR	46.41	-5.24	38,240,000	Left-Center	15.0	July 15, 2021	True	-2.087776				
Making sense of the recent Covid-19 spike	https://www.vox.com/coronavirus-covid19/22576904/us-new-covid-cases-rising-again-delta-variant	Vox				Left	16.0	July 15, 2021	True	-4.652492				
Fleeing high rents, he found a tiny town for his Burning Man dreams. Then came wildfire	https://www.latimes.com/california/story/2021-07-15/burning-man-apostle-moves-to-desert-town-hit-by-beckwourth-fire	Los Angeles Times				Left-Center	17.0	July 15, 2021	True	LOWDATA				
Jury finds gunman criminally responsible for killing 5 in Maryland newspaper shooting	https://thehill.com/homenews/state-watch/563253-jury-finds-gunman-criminally-responsible-for-killing-5-in-maryland	The Hill	44.99	-0.38	24,400,000	Neutral	18.0	July 15, 2021	True	0.475529				
The U.S. Surgeon General Is Calling COVID-19 Misinformation An 'Urgent Threat'	https://www.npr.org/sections/health-shots/2021/07/15/1016013826/the-u-s-surgeon-general-is-calling-covid-19-misinformation-an-urgent-threat	NPR	46.41	-5.24	38,240,000	Left-Center	19.0	July 15, 2021	True	-1.625872				
1,300 people assumed missing in one German district after deadly floods	https://www.cnn.com/2021/07/15/europe/germany-deaths-severe-flooding-intl/index.html	CNN	43.77	-8.78	79,900,000	Left	20.0	July 15, 2021	True	LOWDATA				
There are people in the rubble yelling': 911 calls reveal panic, anguish at Surfside, Florida, condo collapse	https://www.usatoday.com/story/news/nation/2021/07/15/911-calls-florida-condo-building-collapse-reveal-panic-anguish/7975616002/	USA Today	45.77	-4.12	44,075,000	Left-Center	21.0	July 15, 2021	True	-0.622162				
Exclusive: Stephen Breyer says he hasn't decided his retirement plans	https://www.cnn.com/2021/07/15/politics/stephen-breyer-retirement-plans/index.html	CNN politics	43.77	-8.78	79,900,000	Left	22.0	July 15, 2021	True	-0.474974				
Your Child Tax Credit Payment Just Arrived. Are You Sure You Want It?	https://www.wsj.com/articles/child-tax-credit-payments-11626294557	The Wall Street Journal	46.32	4.92	39,430,000	Right-Center	23.0	July 15, 2021	True	LOWDATA				
At least 44 dead, dozens missing as floods sweep through western Europe	https://www.reuters.com/article/us-europe-weather/at-least-44-dead-dozens-missing-as-floods-sweep-through-western-europe-idUSKBN2EL27I	Reuters	49.3	-1.65	40,574,000	Neutral	24.0	July 15, 2021	True	-0.423761				
Already burning, West set to sizzle in another heat wave	https://www.washingtonpost.com/weather/2021/07/06/california-west-heat-wave/	The Washington Post	44.05	-7.42	76,195,000	Left-Center	25.0	July 15, 2021	True	0.531951				
Delta variant gains ground in US as outbreaks highlight vaccine divide	https://www.theguardian.com/us-news/2021/jul/14/us-delta-variant-coronavirus-covid-vaccine-divide	The Guardian	44.42	-9.93	88,750,000	Left-Center	26.0	July 15, 2021	True	-2.212655				
In major steps, UCSF scientists translate unspoken words of paralyzed man into writing	https://www.sfchronicle.com/health/article/In-major-step-UCSF-scientists-translate-unspoken-16315132.php	San Francisco Chronicle				Left-Center	27.0	July 15, 2021	True	-4.2169				
What’s in Democrats’ $3.5 Trillion Budget Plan—and How They Plan to Pay for It	https://www.wsj.com/articles/democrats-budget-plan-what-11626301275	The Wall Street Journal	46.32	4.92	39,430,000	Right-Center	28.0	July 15, 2021	False	LOWDATA				
Cuba's Internet returns, unveiling scenes of a crackdown	https://www.washingtonpost.com/world/2021/07/14/cuba-protests-internet/	The Washington Post	44.05	-7.42	76,195,000	Left-Center	29.0	July 15, 2021	True	-5.612255				
Britney Spears granted right to hire own lawyer, accuses father of 'conservatorship abuse'	https://www.nbcnews.com/pop-culture/pop-culture-news/britney-spears-wants-choose-her-own-attorney-she-may-find-n1273876	NBC News	45.81	-7.46	26,225,000	Left-Center	30.0	July 15, 2021	False	0.338154				
										ERROR				
Biden calls court's DACA decision 'deeply dissapointing,' vows to appeal it	https://thehill.com/homenews/administration/563534-biden-calls-courts-daca-decision-deeply-disappointing-vows-to-appeal	The Hill	44.99	-0.38	24,400,000	Neutral	1.0	July 17, 2021	True	1.593256				
Three texas house democrats in Washingoton test positive for coronavirus	https://www.texastribune.org/2021/07/17/texas-democrats-coronavirus/	The Texas Tribune	45.9	-4.27		Left-Center	2.0	July 17, 2021	True	-1.842776				
A beacon to the world': One year after John Lewis' death, Navy christens ship in his honor	https://www.usatoday.com/story/news/nation/2021/07/17/john-lewis-navy-christens-ship-legacy-good-trouble-remembered/8002122002/	USA Today	45.77	-4.12	44,075,000	Left-Center	3.0	July 17, 2021	True	1.653004				
The political turnoil in Haiti has deep historical roots	https://news.yahoo.com/the-political-turmoil-in-haiti-has-deep-historical-roots-205104263.html#:~:text=In%20recent%20years%2C%20Haiti%20has,of%20its%20government%2C%20Fatton%20said.	Yahoo! News				Left-Center	4.0	July 17, 2021	False	-9.855158				
In a Belgian Ccity ravaged by flooding, the signs of disaster are everywhere	https://www.npr.org/2021/07/17/1017328519/europe-belgium-flooding-floods-liege	NPR	46.41	-5.24	38,240,000	Left-Center	5.0	July 17, 2021	True	-1.076924				
Vienna is the new havana syndrome hot spot	https://www.newyorker.com/news/news-desk/vienna-is-the-new-havana-syndrome-hotspot	The New Yorker	40.13	-13.3	19,425,000	Left	6.0	July 17, 2021	False	-2.437288				
Biden says US to appeal dreamers ruling and congress must act	https://www.bloomberg.com/news/articles/2021-07-16/u-s-judge-rules-daca-unconstitutional-halts-new-approvals	Bloomberg	45.76	-3.04	26,673,500	Left-Center	7.0	July 17, 2021	True	CONSENT				
Missouri COVID-19 hospitalizations reach levels not seen since winter	https://www.stltoday.com/news/local/metro/missouri-covid-19-hospitalizations-reach-levels-not-seen-since-winter/article_5b13ac28-fdd7-519f-baa5-f311f21f9434.html	St. Louis Post-Dispatch				Left-Center	8.0	July 17, 2021	True	0.124378				
LaTanya Gordon lost two sons to gun violence in three months	https://time.com/5944949/gun-crime-shootings-police-unsolved-cases/	Time	44.02	-9.68	38,825,000	Left-Center	9.0	July 17, 2021	False	-4.881507				
Europe floods: resucuers race to find survivors as hundreds remain missing	https://www.bbc.com/news/world-europe-57871308	BBC News	46.44	-2.74	189,750,000	Left-Center	10.0	July 17, 2021	True	-1.43827				
First case of coronavirus in olympic village confirmed six days before opening ceremony	https://www.washingtonpost.com/sports/olympics/2021/07/17/first-covid-case-olympics/	The Washington Post	44.05	-7.42	76,195,000	Left-Center	11.0	July 17, 2021	True	-1.08524				
Covid-19 vaccines are effective at preventing severe disease, experts say	https://www.cnn.com/2021/07/17/health/us-coronavirus-saturday/index.html	CNN	43.77	-8.78	79,900,000	Left	12.0	July 17, 2021	True	-1.884844				
Inside the nation's overdose crisis in prisons and jails	https://www.themarshallproject.org/2021/07/15/inside-the-nation-s-overdose-crisis-in-prisons-and-jails	The Marshall Project				Neutral	13.0	July 17, 2021	False	-4.823908				
Federal judge finds DACA unlawful, blocks new applicants	https://www.politico.com/news/2021/07/16/texas-federal-judge-daca-applicants-499896	Politico	43.35	-7.19	23,750,000	Left-Center	14.0	July 17, 2021	False	-4.120243				
Experts fear Germany's deadly floods are a glimpse into climate future	https://www.nationalgeographic.com/environment/article/experts-fear-germany-deadly-floods-glimpse-into-climate-future	National Geographic	46.11	-2.58		Pro-Science	15.0	July 17, 2021	False	-3.563939				
Many jobs lost during the coronavirus pandemic just aren't coming back	https://www.wsj.com/articles/many-jobs-lost-during-the-coronavirus-pandemic-just-arent-coming-back-11626341401	The Wall Street Journal	46.32	4.92	39,430,000	Right-Center	16.0	July 17, 2021	False	LOWDATA				
Covid-19 is becoming a pandemic of the unvaccinated, CDC director says	https://www.cnn.com/us/live-news/coronavirus-pandemic-vaccine-updates-08-02-21/h_4258aa07cbf2206435b5f84328ddab33	CNN	43.77	-8.78	79,900,000	Left	17.0	July 17, 2021	True	LOWDATA				
Biz Markie, just a friend rapper and beatbox pioneer, dies at 57	https://www.hollywoodreporter.com/news/music-news/biz-markie-dead-at-57-1234976433/	The Hollywood Reporter				Left-Center	18.0	July 17, 2021	True	-0.371626				
US covid deaths are rising again. Experts call it a pandemic of the unvaccinated	https://www.npr.org/2021/07/16/1017002907/u-s-covid-deaths-are-rising-again-experts-call-it-a-pandemic-of-the-unvaccinated	NPR	46.41	-5.24	38,240,000	Left-Center	19.0	July 17, 2021	True	-1.065348				
Federal judge declares DACA program illegal, but halts only new application	https://www.nbcnews.com/politics/immigration/federal-judge-declares-daca-program-illegal-halts-only-new-applications-n1274247	NBC News	45.81	-7.46	26,225,000	Left-Center	20.0	July 17, 2021	False	-4.105441				
Theyre killing people: Biden blames social media for covid-19 vaccine misinformation 	https://www.latimes.com/politics/story/2021-07-16/delta-variant-sets-back-bidens-progress-against-covid-19-risks-economic-revival	Los Angeles Times				Left-Center	21.0	July 17, 2021	False	LOWDATA				
The assassination of Haiti's leader remains shrouded in mystery: we may never know	https://www.theguardian.com/world/2021/jul/16/haiti-jovenel-moise-assassination-mystery-latest	The Guardian	44.42	-9.93	88,750,000	Left-Center	22.0	July 17, 2021	False	-3.047713				
We have nothing: grief, shock and resilience along the flood-ravaged banks of a German river 	https://www.washingtonpost.com/world/europe/germany-floods-scene-destruction/2021/07/16/3129dd1c-e5a1-11eb-88c5-4fd6382c47cb_story.html	The Washington Post	44.05	-7.42	76,195,000	Left-Center	23.0	July 17, 2021	True	-1.255169				
Biden blasts COVID-19 Vaccine Misinformation on Social Media	https://www.wsj.com/articles/biden-blasts-covid-19-vaccine-misinformation-on-social-media-11626464163	The Wall Street Journal	46.32	4.92	39,430,000	Right-Center	24.0	July 17, 2021	False	LOWDATA				
The largest wildfire in the US has grown about 1000 acres every hour	https://californianewstimes.com/the-largest-wildfire-in-the-us-is-growing-about-1000-acres-per-hour/443033/	CNN	43.77	-8.78	79,900,000	Left	25.0	July 17, 2021	False	LOWDATA				
Delta is driving a wedge throught Missouri	https://www.theatlantic.com/health/archive/2021/07/delta-missouri-pandemic-surge/619456/	The Atlantic	40.14	-9.52	16,075,000	Left-Center	26.0	July 17, 2021	False	-1.981759				
Border patrol arrests hit a 20 year high last month -- but migration isn't neccesarily struglling	https://www.forbes.com/sites/joewalsh/2021/07/16/border-patrol-arrests-hit-a-20-year-high-last-month---but-migration-isnt-necessarily-surging-heres-why/?sh=27eca21870b2	Forbes				Right-Center	27.0	July 17, 2021	False	4.323178				
Judge orders US to close DACA program to new applicants	https://www.cbsnews.com/news/daca-judge-orders-u-s-to-close-program-for-dreamers-calling-it-illegal/	CBS News	48.04	-3.14	24,400,000	Left-Center	28.0	July 17, 2021	True	-0.456343				
European officals say climate change has arrived as deadly floods engulf entire towns	https://www.cnn.com/2021/07/16/europe/germany-floods-belgium-climate-change-grm-intl/index.html	CNN	43.77	-8.78	79,900,000	Left	29.0	July 17, 2021	False	LOWDATA				
US - Mexico border apprehensions for the fiscal year surpassed 1 million in June	https://www.washingtonpost.com/immigration/border-arrests-june-mexico/2021/07/16/0e2aa4d8-e3dd-11eb-8aa5-5662858b696e_story.html	The Washington Post	44.05	-7.42	76,195,000	Left-Center	30.0	July 17, 2021	True	5.187249				
										ERROR				
Coco Gauff tests positive for COVID-19, out of Tokyo Olympics	https://www.nbcnews.com/news/sports/teen-tennis-star-coco-gauff-tests-positive-covid-will-sit-n1274319	NBC Sports				Left Center	1.0	July 18, 2021	True	-0.699604				
Massive Sugar fire and two other blazes sweep Northern California, fed by dry, gusty conditions	https://www.latimes.com/california/story/2021-07-18/megafire-and-two-other-blazes-sweep-northern-california-fed-by-dry-gusty-conditions	Los Angeles Times				Left Center	2.0	July 18, 2021	True	LOWDATA				
He Left Me All Alone In The World': India's COVID Widows Struggle To Survive	https://www.npr.org/sections/goatsandsoda/2021/07/18/1016371045/he-left-me-all-alone-in-the-world-indias-covid-widows-struggle-to-survive	NPR	46.41	-5.24	38,240,000	Left-Center	3.0	July 18, 2021	True	-3.635598				
Everyone on Death Row Gets a Lawyer. Not Everyone Gets a Kim Kardashian.	https://www.themarshallproject.org/2021/07/16/everyone-on-death-row-gets-a-lawyer-not-everyone-gets-a-kim-kardashian	The Marshall Project				Neutral	4.0	July 18, 2021	False	-5.272104				
Indonesia is battling a devestating Covid-19 crisis. And its peak is likely still to come	https://www.cnn.com/2021/07/17/asia/indonesia-covid-second-wave-outbreak-intl-hnk-dst/index.html	CNN	43.77	-8.78	79,900,000	Left	5.0	July 18, 2021	True	-3.723232				
Private Israeli spyware used to hack cellphones of journalists, activists worldwide	https://www.npr.org/2021/07/19/1017774097/private-spyware-was-used-to-hack-cellphones-of-journalists-activists-worldwide	The Washington Post	44.05	-7.42	76,195,000	Left-Center	6.0	July 18, 2021	True	-3.132025				
COVID-related problems mount as athletes and officials arrive for Tokyo Olympics	https://www.wsj.com/articles/tokyo-olympics-covid-testing-athletes-officials-11626626865	The Wall Street Journal	46.32	4.92	39,430,000	Right-Center	7.0	July 18, 2021	True	LOWDATA				
The Open 2021: Collin Morikawa wins the 149th Open Championship	https://www.golfdigest.com/story/morikawa-spieth-open-2021	Golf Digest				Unknown	8.0	July 18, 2021	True	2.834865				
What the megadrought means to the American West	https://www.cbsnews.com/news/what-the-megadrought-means-to-the-american-west/	CBS News	48.04	-3.14	24,400,000	Left-Center	9.0	July 18, 2021	True	-4.555704				
Here's why we call this time of year the 'dog days' of summer	https://www.farmersalmanac.com/why-are-they-called-dog-days-of-summer-21705	National Geographic	46.11	-2.58		Pro-Science	10.0	July 18, 2021	False	2.388136				
Unvaccinated Americans Are Behind Rising Covid-19 Hospitalizations	https://www.wsj.com/articles/unvaccinated-covid-19-hospitalizations-11626528110	The Wall Street Journal	46.32	4.92	39,430,000	Right-Center	11.0	July 18, 2021	True	LOWDATA				
Two South African soccer players 1st athletes residing in Tokyo Olympic Village to test positive for COVID-19	https://www.espn.com/olympics/story/_/id/31835854/two-athletes-residing-tokyo-olympic-village-test-positive-covid-19	ESPN				Left-Center	12.0	July 18, 2021	True	0.525704				
Enormous scale of destruction is reveled as water subsides after historic western Europe flooding	https://www.cnn.com/2021/07/18/europe/western-europe-floods-sunday-intl/index.html	CNN	43.77	-8.78	79,900,000	Left	13.0	July 18, 2021	True	-0.178146				
The Smoke Comes Every Year. Sugar Companies Say the Air Is Safe	https://projects.propublica.org/black-snow/	Pro Publica				Left-Center	14.0	July 18, 2021	True					
How to stay safe as covid-19 cases from the delta variant are on the rise	https://www.washingtonpost.com/lifestyle/2021/08/02/covid-mask-guidelines-faq/	The Washington Post	44.05	-7.42	76,195,000	Left-Center	15.0	July 18, 2021	True	-3.039842				
Germany knew the floods were coming, but the warnings didn't work	https://www.thetimes.co.uk/article/germany-knew-the-floods-were-coming-but-the-warnings-didnt-work-cn99wjxzs	The Times and The Sunday Times				Right-Center	16.0	July 18, 2021	False	-3.572367				
Padres-Nationals game halted after shooting outside stadium	https://www.sandiegouniontribune.com/sports/padres/story/2021-07-17/padres-nationals-shooting-stadium-outside	The San Diego Union-Tribune				Neutral	17.0	July 18, 2021	True	LOWDATA				
First Covid-19 Infections Among Athletes in Olympic Village Are Confirmed	https://www.wsj.com/articles/first-covid-19-infections-among-athletes-in-olympic-village-are-confirmed-11626581622#:~:text=TOKYO%E2%80%94Two%20athletes%20staying%20at,the%20organizers%20said%20on%20Sunday.	The Wall Street Journal	46.32	4.92	39,430,000	Right-Center	18.0	July 18, 2021	True	LOWDATA				
A federal judge just declared DACA unlawful. Here's what that means.	https://www.vox.com/2021/7/17/22581276/federal-judge-andrew-hanen-daca-ruling	Vox	39.97	-11.26	13,948,400	Left	19.0	July 18, 2021	False	-12.783211				
Cubans' calls for political change grow louder than ever: 'Not about the embargo'	https://www.yahoo.com/entertainment/freedom-cuban-americans-shortages-dont-100015240.html	NBC News	45.81	-7.46	26,225,000	Left Center	20.0	July 18, 2021	False	-3.131353				
The delta varient is ravaging this Missouri city. Many residents are still wary of vaccines.	https://www.washingtonpost.com/health/2021/07/15/springfield-missouri-delta-outbreak/	The Washington Post	44.05	-7.42	76,195,000	Left-Center	21.0	July 18, 2021	False	-3.59456				
1 year after death of John Lewis, voting rights remain key issue	https://abcnews.go.com/Politics/year-death-john-lewis-voting-rights-remain-key/story?id=78902202	ABC News	47.28	-4.9	39,500,000	Left-Center	22.0	July 18, 2021	False	-10.472416				
One Of The Deadliest U.S. Accidental Structural Collapses Happened 40 Years Ago Today	https://www.npr.org/2021/07/17/1016603199/one-of-the-deadliest-u-s-accidental-structural-collapses-happened-40-years-ago-t#:~:text=One%20Of%20The%20Deadliest%20U.S.%20Accidental%20Structural%20Collapses%20Happened%2040%20Years%20Ago%20Today&text=Archive%2FGetty%20Images-,Firefighters%20rescue%20people%20from%20under%20a%20collapsed%20walkway%20in%20the,and%20injured%20more%20than%20200.&text=It%20was%20another%20summer%20night%20in%201981.	NPR	46.41	-5.24	38,240,000	Left-Center	23.0	July 18, 2021	False	-1.308969				
How climate change fueled the devestating floods in Germany and northwest Europe	https://www.vox.com/22577431/germany-flooding-europe-climate-change	Vox				Left	24.0	July 18, 2021	False	-12.278066				
Biden calls court's DACA decision 'deeply disappointing,' vows to appeal it	https://thehill.com/homenews/administration/563534-biden-calls-courts-daca-decision-deeply-disappointing-vows-to-appeal	The Hill	44.99	-0.38	24,400,000	Neutral	25.0	July 18, 2021	False	1.593256				
Five Texas House Democrats in Washington test positive for coronavirus	https://www.texastribune.org/2021/07/17/texas-democrats-coronavirus/	The Texas Tribune	45.9	-4.27		Left-Center	26.0	July 18, 2021	True	-1.842776				
A beacon to the world': One year after John Lewis' death, Navy christens ship in his honor	https://www.usatoday.com/story/news/nation/2021/07/17/john-lewis-navy-christens-ship-legacy-good-trouble-remembered/8002122002/	USA TODAY				Left-Center	27.0	July 18, 2021	False					
The political turmoil in Haiti has deep historical roots	https://news.yahoo.com/the-political-turmoil-in-haiti-has-deep-historical-roots-205104263.html	Yahoo! News				Left-Center	28.0	July 18, 2021	False	-9.855158				
In A Belgian City Ravaged By Flooding, The Signs Of Disaster Are Everywhere	https://www.npr.org/2021/07/17/1017328519/europe-belgium-flooding-floods-liege	NPR	46.41	-5.24	38,240,000	Left-Center	29.0	July 18, 2021	False	-1.076924				
