Headline	Article	Publication	Reliability Range (Interactive MB)	Bias Range (Interactive MB)	Audience (Interactive MB)	MB/FC Slant	Rank Number	Date Recorded	Within 24 Hours?	Bipartisan Press Bias
Texas House Speaker charters flight for Democrats to return to state	https://news.google.com/articles/CAIiEAkwHpCH65RWp6KxQwnX8K0qGQgEKhAIACoHCAowwL2ICzCckocDMP2lqQY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Fox News				Right	8.0	July 15, 2021	True	19.383165
Judge in Mollie Tibbetts' case is reviewing new defense claims	https://news.google.com/articles/CAIiELmcokDuum2WYKWu_TIz1sMqGQgEKhAIACoHCAowzuOICzCZ4ocDMPvTpwY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Daily Mail				Right	9.0	July 15, 2021	True	1.450504
Biden Administration's Admission They're Flagging Content to Facebook Sparks Furor	https://news.google.com/articles/CAIiEMc5eL0n0pTEw3ulGAAcBVoqGQgEKhAIACoHCAow77zbCjDiq8wBMNiCsgU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Newsweek				Left-Center	10.0	July 15, 2021	True	LOWDATA
Records reveal how Haitian American held in assassination probe financed a 'personal security' team	https://news.google.com/articles/CAIiEGZ0Jgvpw-aL0cI6u-jx-sQqGAgEKg8IACoHCAowjtSUCjC30XQwzqe5AQ?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Washington Post				Left-Center	11.0	July 15, 2021	True	CONSENT
Texas officer killed, 4 others injured in standoff	https://news.google.com/articles/CAIiEBd_PeUMRbd9Na82o0mZMucqGQgEKhAIACoHCAowvIaCCzDnxf4CMN2F8gU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NBC News				Left-Center	12.0	July 15, 2021	True	-0.785896
Surgeon General Assails Tech Companies Over Misinformation on Covid-19	https://news.google.com/articles/CAIiEJCfNxtkJRqlZxoeLbG_ppgqFwgEKg8IACoHCAowjuuKAzCWrzwwloEY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The New York Times				Left-Center	13.0	July 15, 2021	True	-3.87289
Capitol police arrested Rep. Joyce Beatty as she led a demonstration to advocate for voting rights	https://news.google.com/articles/CAIiEFlBuhD5VsGlu0903BcZdwMqLggEKiUIACIbd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vc2FpKgQICjAMMJzw5wE?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Business Insider				Left-Center	14.0	July 15, 2021	True	-2.024559
Teen survivor of Florida building collapse reunites with first responders who pulled him from rubble	https://news.google.com/articles/CAIiEJhr_ami9Es0e-M_uWHanvcqGAgEKg8IACoHCAowhK-LAjD4ySww-9S0BQ?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	New York Post				Right-Center	15.0	July 15, 2021	True	0.487805
Trump to meet with McCarthy as House awaits GOP leader's picks for Jan. 6 commission	https://news.google.com/articles/CAIiEKkW_-q6bqF4uq0IgklQcVMqGQgEKhAIACoHCAow2Nb3CjDivdcCMJ_d7gU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CNBC				Left-Center	16.0	July 15, 2021	True	-1.381412
Biden and Merkel present united front — but still don't see eye to eye on Nord Stream 2	https://news.google.com/articles/CAIiEPINMHRVbxDLFA3J30b3kOIqGQgEKhAIACoHCAow4Zn5CjCu8uACMLTRlgY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	POLITICO				Left-Center	17.0	July 15, 2021	True	-0.951623
Canada Is Moving Toward Admitting Vaccinated Americans : Coronavirus Updates	https://news.google.com/articles/CAIiENk2Xusm9HM9gZr3XTtOdgMqFwgEKg4IACoGCAow9vBNMK3UCDCFpJYH?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NPR				Left-Center	18.0	July 15, 2021	True	-1.658763
Here are some of the most common reasons behind COVID-19 vaccine hesitancy	https://news.google.com/articles/CAIiEJ0MCE-9_pX6vwGXiHpM26sqGAgEKg8IACoHCAow2sz-ATDajxcw8cyYBg?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	KCRA Sacramento				Neutral	19.0	July 15, 2021	True	-1.796857
Georgia interstate is shut down after a truck crashed into a bridge, shifting it by 6 feet	https://news.google.com/articles/CAIiEDVgLX2j6JoQm8_dRWTH0DkqMwgEKioIACIQpzoRSNLEm6QR--MasMLSAioUCAoiEKc6EUjSxJukEfvjGrDC0gIw1anKBg?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CNN				Left	20.0	July 15, 2021	True	BADLINK
Child tax credit starts hitting US families' bank accounts	https://news.google.com/articles/CBMiiAFodHRwczovL2FwbmV3cy5jb20vYXJ0aWNsZS9jaGlsZC10YXgtY3JlZGl0LWJhbmstYWNjb3VudHMtMDcxNS0yNDAyM2VkM2ZmYmE5OGU0YTY1ZGQ2MDA2NTE4ZGE3YS9nYWxsZXJ5L2VhZmNlNjEwOGM4OTRjMDRiNmNjMmMzM2VkZDc1YzRm0gEA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Associated Press				Neutral	21.0	July 15, 2021	True	-1.005633
Gunman found criminally responsible for killing 5 at paper	https://news.google.com/articles/CAIiEPXt5ELHlOth5yF0qWcNLgwqGQgEKhAIACoHCAowwL2ICzCckocDMP2lqQY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Fox News				Right	22.0	July 15, 2021	True	1.634929
Absent 'aggressive action,' St. Louis will be hit by COVID-19 as hard as Springfield, area health officials warn	https://news.google.com/articles/CBMiwQFodHRwczovL3d3dy5zdGx0b2RheS5jb20vbGlmZXN0eWxlcy9oZWFsdGgtbWVkLWZpdC9jb3JvbmF2aXJ1cy9hYnNlbnQtYWdncmVzc2l2ZS1hY3Rpb24tc3QtbG91aXMtd2lsbC1iZS1oaXQtYnktY292aWQtMTktYXMtaGFyZC1hcy1zcHJpbmdmaWVsZC9hcnRpY2xlXzY2NDdjMmVhLTE4N2UtNTdlYi1iNWY5LTUwNzhmMWE3YTg0Mi5odG1s0gEA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	STLtoday.com				Left-Center	23.0	July 15, 2021	True	1.875071
Arizona Senate to seek more election material from Maricopa County; door-to-door questioning recommended	https://news.google.com/articles/CAIiECMAxNqC2ZiAhNEbcCfLkfUqGQgEKhAIACoHCAowtv3_CjCSposDMLX54gU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Arizona Republic				Left-Center	24.0	July 15, 2021	True	0.733823
DeSantis calls on Biden to help restore internet access to Cuba as protesters continue to take to streets of South Florida	https://news.google.com/articles/CAIiEPEnLyr4zM74djIYiTxas58qGQgEKhAIACoHCAowntT-CjDj_fYCMNm03gU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	WPLG Local 10				Unknown	25.0	July 15, 2021	True	-2.938182
Biden says no plans to send troops to Haiti 'at this moment' | TheHill	https://news.google.com/articles/CBMicWh0dHBzOi8vdGhlaGlsbC5jb20vaG9tZW5ld3MvYWRtaW5pc3RyYXRpb24vNTYzMjk3LWJpZGVuLXNlbmRpbmctdHJvb3BzLXRvLWhhaXRpLW5vdC1vbi10aGUtYWdlbmRhLWF0LXRoaXMtbW9tZW500gF1aHR0cHM6Ly90aGVoaWxsLmNvbS9ob21lbmV3cy9hZG1pbmlzdHJhdGlvbi81NjMyOTctYmlkZW4tc2VuZGluZy10cm9vcHMtdG8taGFpdGktbm90LW9uLXRoZS1hZ2VuZGEtYXQtdGhpcy1tb21lbnQ_YW1w?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Hill				Neutral	26.0	July 15, 2021	True	-0.764235
Biden Says The U.S. Would Offer Aid To Cuba If He Had Assurances About The Regime	https://news.google.com/articles/CAIiEHevU4SYvYMf0VtplIlM-5kqFwgEKg4IACoGCAow9vBNMK3UCDClvJYH?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NPR				Left-Center	27.0	July 15, 2021	True	-5.141949
Trump associate Richard Grenell will not run in California recall	https://news.google.com/articles/CAIiEJqFBkqjfY3wkYk_04LS8W0qGQgEKhAIACoHCAow4Zn5CjCu8uACMLTRlgY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	POLITICO				Left-Center	28.0	July 15, 2021	True	-3.582741
At least one dead near Bagnell Dam Strip in Lake Ozark, lockdown and investigation underway	https://news.google.com/articles/CBMiYWh0dHBzOi8vd3d3Lmt5My5jb20vMjAyMS8wNy8xNi9sYWtlLW96YXJrLXBkLWxvY2tkb3duLW5lYXItY2FzYWJsYW5jYS1iYXItaW52ZXN0aWdhdGlvbi11bmRlcndheS_SAQA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	KY3				Neutral	29.0	July 15, 2021	True	2.305177
Cuomo to be questioned in sexual harassment investigation	https://news.google.com/articles/CBMiamh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2J1c2luZXNzLWdvdmVybm1lbnQtYW5kLXBvbGl0aWNzLWJpZGVuLWNhYmluZXQtY2I3YmE1MTczMTBjNjcwNjhlOWY5OGEzZDZhM2NlYWHSAQA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Associated Press				Neutral	30.0	July 15, 2021	True	-2.147981
										ERROR
What to know about DACA being ruled illegal	https://news.google.com/articles/CAIiEM9GjX4LmQWlHoRHQac3Bc8qMwgEKioIACIQpzoRSNLEm6QR--MasMLSAioUCAoiEKc6EUjSxJukEfvjGrDC0gIwpvTQBg?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CNN				Left	1.0	July 16, 2021	True	BADLINK
Maps Showing the Extent of the Flooding in Europe	https://news.google.com/articles/CBMiUWh0dHBzOi8vd3d3Lm55dGltZXMuY29tL2ludGVyYWN0aXZlLzIwMjEvMDcvMTcvd29ybGQvZXVyb3BlL2V1cm9wZS1mbG9vZC1tYXAuaHRtbNIBAA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The New York Times				Left-Center	2.0	July 16, 2021	True	-0.310286
White House faces backlash for pushing social media crackdown on vaccine misinformation	https://news.google.com/articles/CBMifmh0dHBzOi8va29tb25ld3MuY29tL25ld3MvbmF0aW9uLXdvcmxkL3doaXRlLWhvdXNlLWZhY2VzLWJhY2tsYXNoLWZvci1wdXNoaW5nLXNvY2lhbC1tZWRpYS1jcmFja2Rvd24tb24tdmFjY2luZS1taXNpbmZvcm1hdGlvbtIBggFodHRwczovL2tvbW9uZXdzLmNvbS9hbXAvbmV3cy9uYXRpb24td29ybGQvd2hpdGUtaG91c2UtZmFjZXMtYmFja2xhc2gtZm9yLXB1c2hpbmctc29jaWFsLW1lZGlhLWNyYWNrZG93bi1vbi12YWNjaW5lLW1pc2luZm9ybWF0aW9u?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	KOMO News				Right	3.0	July 16, 2021	True	LOWDATA
Singapore and the UK are both planning to 'live with Covid.' They are worlds apart on how to do that	https://news.google.com/articles/CAIiENjoxXqHjehHZGQq6u2MKq4qMwgEKioIACIQpzoRSNLEm6QR--MasMLSAioUCAoiEKc6EUjSxJukEfvjGrDC0gIw1anKBg?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CNN				Left	4.0	July 16, 2021	True	BADLINK
‘Boy Next Door Killer’ gets death for murders of 2 women	https://news.google.com/articles/CAIiEC7Isf-dWzeXxqBi4S4kK10qGQgEKhAIACoHCAowwL2ICzCckocDMP2lqQY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Fox News				Right	5.0	July 16, 2021	True	7.001322
Biden admin now plans to evacuate 2,500 Afghans directly to the U.S.	https://news.google.com/articles/CAIiEPXrOGgbNQaL_mvBhFaNbs8qGQgEKhAIACoHCAowvIaCCzDnxf4CMP2F8gU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NBC News				Left-Center	6.0	July 16, 2021	True	0.131082
Delta variant takes hold in U.S. as coronavirus cases rise nearly 70 percent	https://news.google.com/articles/CAIiEDqwHs-_5EYwYQgTi_A9SOUqGAgEKg8IACoHCAowjtSUCjC30XQw36e5AQ?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Washington Post				Left-Center	7.0	July 16, 2021	True	-0.676445
Bootleg Fire largest wildfire in the US, is growing at 1,000 acres every hour with giant fire clouds	https://news.google.com/articles/CAIiEMocyOd-tu1n8qrFOtLdLbUqGQgEKhAIACoHCAowzuOICzCZ4ocDMO7xqQY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Daily Mail				Right	8.0	July 16, 2021	True	0.837939
Arizona election officials have only found 182 cases of potential fraud out of over 3 million votes	https://news.google.com/articles/CAIiEJ47YBHbTd5orQ2snTi7NTkqLggEKiUIACIbd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vc2FpKgQICjAMMJzw5wE?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Business Insider				Left-Center	9.0	July 16, 2021	True	-6.118351
"Child Tax Credit 2021: Here's how families say they'll use ""basic income for kids"""	https://news.google.com/articles/CAIiEJanSw2tV--XaZEl_7w0LMsqGQgEKhAIACoHCAowyNj6CjDyiPICML_fxAU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CBS News				Left-Center	10.0	July 16, 2021	True	0.763018
Student loan borrowers may get more time without having to make payments	https://news.google.com/articles/CAIiEBPgozfH2sytdTL2LI95HgYqGQgEKhAIACoHCAow2Nb3CjDivdcCMM_rngY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CNBC				Left-Center	11.0	July 16, 2021	True	0.220686
Pence says he's 'had enough' of Biden as he looks to escape Trump's shadow in Iowa	https://news.google.com/articles/CAIiEFrPoUBJaZenSFrD78em5kcqMwgEKioIACIQpzoRSNLEm6QR--MasMLSAioUCAoiEKc6EUjSxJukEfvjGrDC0gIwpvTQBg?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CNN				Left	12.0	July 16, 2021	True	BADLINK
Man charged in Lake Ozark shooting at Bagnell Dam Strip	https://news.google.com/articles/CBMiUWh0dHBzOi8vd3d3Lmt5My5jb20vMjAyMS8wNy8xNi9tYW4tY2hhcmdlZC1sYWtlLW96YXJrLXNob290aW5nLWJhZ25lbGwtZGFtLXN0cmlwL9IBAA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	KY3				Neutral	13.0	July 16, 2021	True	2.999963
Alleged new suspects in Mollie Tibbetts case pictured for the first time	https://news.google.com/articles/CAIiEAc0VX7mY0NNwR3nATBh9MwqGQgEKhAIACoHCAowzuOICzCZ4ocDMO7xqQY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Daily Mail				Right	14.0	July 16, 2021	True	3.073214
Las Vegas ranked as worst big metro area in the nation for COVID-19 transmission	https://news.google.com/articles/CBMiiQFodHRwczovL3d3dy44bmV3c25vdy5jb20vbmV3cy9oZWFsdGgvY29yb25hdmlydXMtaGVhbHRoL2xhcy12ZWdhcy1yYW5rZWQtYXMtd29yc3QtYmlnLW1ldHJvLWFyZWEtaW4tdGhlLW5hdGlvbi1mb3ItY292aWQtMTktdHJhbnNtaXNzaW9uL9IBjQFodHRwczovL3d3dy44bmV3c25vdy5jb20vbmV3cy9oZWFsdGgvY29yb25hdmlydXMtaGVhbHRoL2xhcy12ZWdhcy1yYW5rZWQtYXMtd29yc3QtYmlnLW1ldHJvLWFyZWEtaW4tdGhlLW5hdGlvbi1mb3ItY292aWQtMTktdHJhbnNtaXNzaW9uL2FtcC8?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	KLAS - 8 News Now				Unknown	15.0	July 16, 2021	True	0.735489
Officials: Hacker stole identities of multiple victims killed in Surfside condo collapse	https://news.google.com/articles/CAIiEEAOMyESIwxMfYSf4_mUTHMqGQgEKhAIACoHCAowntT-CjDj_fYCMNm03gU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	WPLG Local 10				Unknown	16.0	July 16, 2021	True	0.028525
Man arrested in attempted kidnapping of Queens 5-year-old: police	https://news.google.com/articles/CBMiXGh0dHBzOi8vcGl4MTEuY29tL25ld3MvbG9jYWwtbmV3cy9xdWVlbnMvbWFuLWFycmVzdGVkLWluLXF1ZWVucy1hdHRlbXB0ZWQta2lkbmFwcGluZy1wb2xpY2Uv0gFgaHR0cHM6Ly9waXgxMS5jb20vbmV3cy9sb2NhbC1uZXdzL3F1ZWVucy9tYW4tYXJyZXN0ZWQtaW4tcXVlZW5zLWF0dGVtcHRlZC1raWRuYXBwaW5nLXBvbGljZS9hbXAv?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	WPIX 11 New York				Unknown	17.0	July 16, 2021	True	2.018367
Haitian Ex-Intelligence Officer Gave Order to Kill President, Colombia Says	https://news.google.com/articles/CAIiEB4P1CwxOFlusW7cyh-QjT4qFwgEKg8IACoHCAowjuuKAzCWrzww5oEY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The New York Times				Left-Center	18.0	July 16, 2021	True	-4.077237
Jury finds Mark Redwine guilty of murder, child abuse resulting in death of son Dylan	https://news.google.com/articles/CBMihQFodHRwczovL3d3dy50aGVkZW52ZXJjaGFubmVsLmNvbS9uZXdzL2xvY2FsLW5ld3MvanVyeS1maW5kcy1tYXJrLXJlZHdpbmUtZ3VpbHR5LW9mLW11cmRlci1jaGlsZC1hYnVzZS1yZXN1bHRpbmctaW4tZGVhdGgtb2Ytc29uLWR5bGFu0gEA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Denver Channel				Unknown	19.0	July 16, 2021	True	0.418944
Two California men charged with plotting to blow up Democratic headquarters	https://news.google.com/articles/CAIiEAQwwk0eTw3xQLCXSNymE0IqGQgEKhAIACoHCAowwL2ICzCckocDMP2lqQY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Fox News				Right	20.0	July 16, 2021	True	5.348216
Sen. Joe Manchin, key Democratic holdout on federal voting protections, coming to Texas for fundraiser hosted by several GOP donors	https://news.google.com/articles/CAIiEC_pVoCcpCk18tycd51r7zEqFwgEKg4IACoGCAow28c3MKzqBzD-0ZsD?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Texas Tribune				Left-Center	21.0	July 16, 2021	True	-6.707074
More California counties recommend wearing masks inside amid delta variant concerns	https://news.google.com/articles/CAIiEIq5q24lYZ74shP8JP3RzXUqGAgEKg8IACoHCAow2sz-ATDajxcw8cyYBg?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	KCRA Sacramento				Neutral	22.0	July 16, 2021	True	-3.043652
Utah Gov. Spencer Cox says anti-covid vaccine rhetoric is 'killing people'	https://news.google.com/articles/CAIiEOxQhhIzwBqP3un8uRSPrSgqGAgEKg8IACoHCAowjtSUCjC30XQw36e5AQ?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Washington Post				Left-Center	23.0	July 16, 2021	True	-7.008897
1 dead, 1 in critical condition after gym shooting on San Antonio's North Side, SAPD says	https://news.google.com/articles/CAIiEEZk4UnspiyfuNa7aMHJwAsqGQgEKhAIACoHCAow_tP-CjCCgvcCMLm03gU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	KSAT San Antonio				Unknown	24.0	July 16, 2021	True	1.642103
Number of attempted crossings at southern U.S. border hits 21-year high	https://news.google.com/articles/CAIiEHg7h3S5I-Xz-IewgHqMexEqGQgEKhAIACoHCAowvIaCCzDnxf4CMP2F8gU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NBC News				Left-Center	25.0	July 16, 2021	True	2.391959
Cuban president responds to Biden on 'failed state' comments	https://news.google.com/articles/CBMiYWh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3MvbGF0aW5vL2N1YmFuLXByZXNpZGVudC1yZXNwb25kcy1iaWRlbi1mYWlsZWQtc3RhdGUtY29tbWVudHMtcmNuYTE0NDLSASlodHRwczovL3d3dy5uYmNuZXdzLmNvbS9uZXdzL2FtcC9yY25hMTQ0Mg?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NBC News				Left-Center	26.0	July 16, 2021	True	-5.330189
Some Las Vegas hotel-casinos requiring all employees to start wearing masks again	https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3Lmt0bnYuY29tL25ld3MvY29yb25hdmlydXMvbGFzLXZlZ2FzLWhvdGVsLWNhc2luby1yZXF1aXJpbmctYWxsLWVtcGxveWVlcy10by1zdGFydC13ZWFyaW5nLW1hc2tzLWFnYWlu0gF7aHR0cHM6Ly93d3cua3Rudi5jb20vbmV3cy9jb3JvbmF2aXJ1cy9sYXMtdmVnYXMtaG90ZWwtY2FzaW5vLXJlcXVpcmluZy1hbGwtZW1wbG95ZWVzLXRvLXN0YXJ0LXdlYXJpbmctbWFza3MtYWdhaW4_X2FtcD10cnVl?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	KTNV Las Vegas				Unknown	27.0	July 16, 2021	True	3.160906
Biden admin flagging Facebook 'misinformation' a 'disastrous policy,' Adm. Brett Giroir warns	https://news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmZveG5ld3MuY29tL21lZGlhL2JpZGVuLWFkbWluLWZsYWdnaW5nLWZhY2Vib29rLW1pc2luZm9ybWF0aW9uLWEtZGlzYXN0cm91cy1wb2xpY3ktYWRtLWJyZXR0LWdpcm9pci13YXJuc9IBeWh0dHBzOi8vd3d3LmZveG5ld3MuY29tL21lZGlhL2JpZGVuLWFkbWluLWZsYWdnaW5nLWZhY2Vib29rLW1pc2luZm9ybWF0aW9uLWEtZGlzYXN0cm91cy1wb2xpY3ktYWRtLWJyZXR0LWdpcm9pci13YXJucy5hbXA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Fox News				Right	28.0	July 16, 2021	True	7.151089
Roof of Miami-Dade apartment partially collapses, had already passed 40-year inspection | TheHill	https://news.google.com/articles/CBMidmh0dHBzOi8vdGhlaGlsbC5jb20vaG9tZW5ld3Mvc3RhdGUtd2F0Y2gvNTYzNDg1LXJvb2Ytb2YtbWlhbWktZGFkZS1hcGFydG1lbnQtcGFydGlhbGx5LWNvbGxhcHNlcy1oYWQtYWxyZWFkeS1wYXNzZWQtNDDSAXpodHRwczovL3RoZWhpbGwuY29tL2hvbWVuZXdzL3N0YXRlLXdhdGNoLzU2MzQ4NS1yb29mLW9mLW1pYW1pLWRhZGUtYXBhcnRtZW50LXBhcnRpYWxseS1jb2xsYXBzZXMtaGFkLWFscmVhZHktcGFzc2VkLTQwP2FtcA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Hill				Neutral	29.0	July 16, 2021	True	-1.035274
Another broad daylight attack in Oakland's Chinatown	https://news.google.com/articles/CCAiC3JtRUZGMjdUOGx3mAEB?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	KTVU FOX 2 San Francisco				Neutral	30.0	July 16, 2021	True	LOWDATA
										ERROR
Death toll from Europe floods tops 150 as water recedes	https://news.google.com/articles/CBMiSWh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2V1cm9wZS1mbG9vZHMtOTU0NjU1YzkzODJhOWI4YzEyYTIzMGJkZDhjZDViM2XSAQA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Associated Press				Neutral	1.0	July 17, 2021	True	-0.398971
What to know about DACA being ruled illegal	https://news.google.com/articles/CAIiEM9GjX4LmQWlHoRHQac3Bc8qMwgEKioIACIQpzoRSNLEm6QR--MasMLSAioUCAoiEKc6EUjSxJukEfvjGrDC0gIwpvTQBg?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CNN				Left	2.0	July 17, 2021	True	BADLINK
President Biden says Facebook, other social media 'killing people' when it comes to COVID-19 misinformation	https://news.google.com/articles/CBMibGh0dHBzOi8vYWJjbmV3cy5nby5jb20vUG9saXRpY3MvcHJlc2lkZW50LWJpZGVuLWZhY2Vib29rLXNvY2lhbC1tZWRpYS1raWxsaW5nLXBlb3BsZS1jb3ZpZC9zdG9yeT9pZD03ODg5MDY5MtIBcGh0dHBzOi8vYWJjbmV3cy5nby5jb20vYW1wL1BvbGl0aWNzL3ByZXNpZGVudC1iaWRlbi1mYWNlYm9vay1zb2NpYWwtbWVkaWEta2lsbGluZy1wZW9wbGUtY292aWQvc3Rvcnk_aWQ9Nzg4OTA2OTI?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	ABC News				Left-Center	3.0	July 17, 2021	True	-0.965308
40 years before Surfside, a collapse in Kansas City killed 114 people. Here's what we've learned from that disaster	https://news.google.com/articles/CAIiEFv9i8nqNVbTqNhlhrbliy8qMwgEKioIACIQpzoRSNLEm6QR--MasMLSAioUCAoiEKc6EUjSxJukEfvjGrDC0gIw1anKBg?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CNN				Left	4.0	July 17, 2021	True	BADLINK
Number of attempted crossings at southern U.S. border hits 21-year high	https://news.google.com/articles/CAIiEHg7h3S5I-Xz-IewgHqMexEqGQgEKhAIACoHCAowvIaCCzDnxf4CMP2F8gU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NBC News				Left-Center	5.0	July 17, 2021	True	2.391959
What We Know About the Climate Connection to the European Floods	https://news.google.com/articles/CAIiEPPcLmJtMXgH3SKZJXsExHEqFwgEKg8IACoHCAowjuuKAzCWrzwwxoIY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The New York Times				Left-Center	6.0	July 17, 2021	True	-3.230566
Hollywood Ripper' serial killer sentenced to death for the murders of 2 women and attempted murder of another	https://news.google.com/articles/CAIiENNEhF_bHt63FienGG03FFgqMwgEKioIACIQpzoRSNLEm6QR--MasMLSAioUCAoiEKc6EUjSxJukEfvjGrDC0gIw1anKBg?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CNN				Left	7.0	July 17, 2021	True	BADLINK
Photojournalist Danish Siddiqui Is Killed In Afghanistan : The Picture Show	https://news.google.com/articles/CAIiENtfJCcB2WiGVjBHGgc3yucqFwgEKg4IACoGCAow9vBNMK3UCDCnvJYH?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NPR				Left-Center	8.0	July 17, 2021	True	-0.036631
Singapore and the UK are both planning to 'live with Covid.' They are worlds apart on how to do that	https://news.google.com/articles/CAIiENjoxXqHjehHZGQq6u2MKq4qMwgEKioIACIQpzoRSNLEm6QR--MasMLSAioUCAoiEKc6EUjSxJukEfvjGrDC0gIw1anKBg?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CNN				Left	9.0	July 17, 2021	True	BADLINK
