,Yahoo News Headline,Link to Headline,Publication,MB/FC Slant,Rank Number,Date Recorded,Within 24 Hours?
0,Rookie Bankers Sour on Wall Street's Pitch of Big Pay and Long Hours,https://news.yahoo.com//rookie-bankers-sour-wall-streets-120304359.html,The New York Times,LEFT-CENTER BIAS,1,"July 26, 2021",True
1,Making sense of conservatives’ sudden vaccine endorsements,https://news.yahoo.com//making-sense-of-conservatives-sudden-vaccine-endorsements-150144023.html,Yahoo News 360,N/A,2,"July 26, 2021",True
2,"Salmon for Norway, Chernobyl for Ukraine: Korean broadcaster apologizes for 'inexcusable' Olympics gaffe",https://news.yahoo.com//salmon-norway-chernobyl-ukraine-korean-175203385.html,Washington Post,LEFT-CENTER BIAS,3,"July 26, 2021",True
3,A Common Heart Problem That's Easy to Miss,https://news.yahoo.com//common-heart-problem-thats-easy-121634758.html,The New York Times,LEFT-CENTER BIAS,4,"July 26, 2021",True
4,Former Sen. Barbara Boxer assaulted and robbed,https://www.yahoo.com/gma/former-sen-barbara-boxer-assaulted-231000046.html,ABC News,LEFT-CENTER BIAS,5,"July 26, 2021",True
5,"As Delta variant spreads, so do vaccine mandates",https://news.yahoo.com//as-delta-variant-spreads-so-do-vaccine-mandates-203940945.html,Yahoo News,LEFT-CENTER BIAS,6,"July 26, 2021",True
6,"5 dead, including a sheriff's deputy, in the wake of California standoff",https://news.yahoo.com//5-dead-including-sheriffs-deputy-185030898.html,NBC News,LEFT-CENTER BIAS,7,"July 26, 2021",True
7,Lightfoot says she would 'absolutely' exclude white journalists from interviews again,https://news.yahoo.com//lightfoot-says-she-absolutely-exclude-185800767.html,Washington Examiner,RIGHT BIAS,8,"July 26, 2021",True
8,At least 8 killed in 22-car pileup in Utah during sandstorm,https://news.yahoo.com//least-6-killed-20-car-034237225.html,Associated Press,LEAST BIASED,9,"July 26, 2021",False
9,House rejects GOP effort to seat McCarthy's choices for Jan. 6 select panel,https://news.yahoo.com//house-rejects-gop-effort-seat-235505305.html,Axios,LEFT-CENTER BIAS,10,"July 26, 2021",True
10,"Gunman kills 1, injures 3 before he is stoned to death in Fort Worth, police say",https://news.yahoo.com//gunman-kills-1-injuries-3-112345345.html,Fort Worth Star-Telegram,RIGHT-CENTER BIAS,11,"July 26, 2021",True
11,California will require state and healthcare workers to show proof of vaccination or regular negative tests,https://news.yahoo.com//california-require-state-healthcare-workers-185300615.html,Washington Examiner,RIGHT BIAS,12,"July 26, 2021",True
12,Extreme drought pushes 2 major U.S. lakes to historic lows,https://news.yahoo.com//extreme-drought-pushes-2-major-051134366.html,Axios,LEFT-CENTER BIAS,13,"July 26, 2021",True
13,Family: Last victim ID'd in Florida condo building collapse,https://news.yahoo.com//brother-last-victim-idd-florida-185004022.html,Associated Press,LEAST BIASED,14,"July 26, 2021",True
14,McCarthy makes last-ditch effort to seat GOP picks on Jan. 6 committee,https://news.yahoo.com//mccarthy-makes-last-ditch-effort-232800215.html,Washington Examiner,RIGHT BIAS,15,"July 26, 2021",True
15,"Dad sees ex-wife and her boyfriend at son’s soccer game and kills them, Texas cops say",https://news.yahoo.com//dad-sees-ex-wife-her-231644498.html,Fort Worth Star-Telegram,RIGHT-CENTER BIAS,16,"July 26, 2021",True
16,Family: Last victim identified in Florida condo building collapse,https://news.yahoo.com//family-last-victim-identified-florida-221431818.html,Yahoo News Video,QUESTIONABLE SOURCE,17,"July 26, 2021",True
17,Trump endorses Paxton over Bush in Texas attorney general race,https://news.yahoo.com//trump-endorses-paxton-over-bush-014148543.html,NBC News,LEFT-CENTER BIAS,18,"July 26, 2021",True
18,Search for missing Pennsylvania woman intensifies two weeks after she disappeared after leaving friend's house in Philadelphia,https://news.yahoo.com//search-missing-pennsylvania-woman-intensifies-235022508.html,NBC News,LEFT-CENTER BIAS,19,"July 26, 2021",True
19,This Idaho hot springs was shut down 5 years ago. It won’t reopen for at least 5 more,https://news.yahoo.com//idaho-hot-springs-shut-down-214129490.html,Idaho Statesman,LEAST BIASED,20,"July 26, 2021",True
20,"Former US Sen. Barbara Boxer assaulted, robbed in California",https://news.yahoo.com//former-us-sen-barbara-boxer-234427141.html,Associated Press,LEAST BIASED,21,"July 26, 2021",True
21,"Thousands evacuated as ""erratic"" wildfires rage in California",https://news.yahoo.com//thousands-evacuated-erratic-wildfires-rage-121355608.html,CBS News,LEFT-CENTER BIAS,22,"July 26, 2021",True
22,"NC doctor sought 2 hours of sex a month with nurse in blackmail plot, lawsuit says",https://news.yahoo.com//nc-doctor-sought-2-hours-171835508.html,Charlotte Observer,LEFT-CENTER BIAS,23,"July 26, 2021",True
23,"Scientists discover a massive field of nuclear silos in China, signaling a significant nuclear expansion in the country",https://news.yahoo.com//scientists-discover-massive-field-nuclear-044323563.html,INSIDER,LEFT-CENTER BIAS,24,"July 26, 2021",True
24,White House press secretary Jen Psaki says Biden doesn't want to 'fight' Fox News after Trump 'completely destroyed trust in media' and institutions,https://news.yahoo.com//white-house-press-sec-jen-145325598.html,Business Insider,LEFT-CENTER BIAS,25,"July 26, 2021",True
25,Australian sports writer doesn't think Naomi Osaka is Japanese enough to light Olympic torch,https://news.yahoo.com//australian-sports-writer-doesnt-think-183143436.html,NextShark,N/A,26,"July 26, 2021",True
26,McCarthy calls Reps. Cheney and Kinzinger “Pelosi Republicans” after they joined the Jan. 6 Select Committee,https://news.yahoo.com//mccarthy-calls-reps-cheney-kinzinger-182317470.html,Yahoo News Video,QUESTIONABLE SOURCE,27,"July 26, 2021",True
27,Matt Gaetz’s Future Sister-in-Law Says He’s a Gaslighting ‘Creep’,https://news.yahoo.com//matt-gaetz-future-sister-law-015752535.html,The Daily Beast,LEFT BIAS,28,"July 26, 2021",True
28,A Tennessee pastor has threatened to kick mask-wearing churchgoers from his congregation,https://news.yahoo.com//tennessee-pastor-threatened-kick-mask-032548354.html,INSIDER,LEFT-CENTER BIAS,29,"July 26, 2021",True
29,All About the $130 Million Mega-Yacht Where Jennifer Lopez Reportedly Celebrated Her Birthday With Ben Affleck,https://news.yahoo.com//130-million-mega-yacht-where-210240441.html,Architectural Digest,LEFT BIAS,30,"July 26, 2021",True
