,Yahoo News Headline,Publication,MB/FC Slant,Rank Number,Date Recorded,Within 24 Hours?
0,Texas hospital reports its 1st case of lambda COVID-19 variant,ABC News,LEFT-CENTER BIAS,1,"July 20, 2021",True
1,Patients are warned that IUDs can be 'uncomfortable.' But many say the pain is excruciating.,Washington Post,LEFT-CENTER BIAS,2,"July 20, 2021",False
2,Mask mandates make a return - along with controversy,Washington Post,LEFT-CENTER BIAS,3,"July 20, 2021",False
3,"Nearly 120,000 children in US have lost a primary caregiver to COVID-19: Internal CDC data",Good Morning America,LEFT-CENTER BIAS,4,"July 20, 2021",True
4,"To China, Trump Was Bad. Biden Seems Even Worse.",The New York Times,LEFT-CENTER BIAS,5,"July 20, 2021",True
5,Key question for Americans overseas: Can their phones be hacked?,Washington Post,LEFT-CENTER BIAS,6,"July 20, 2021",False
6,"Singapore shocked by killing of boy, 13, at school",BBC,LEFT-CENTER BIAS,7,"July 20, 2021",True
7,Teen with US ties again on the run from China with fiancee,Associated Press,LEAST BIASED,8,"July 20, 2021",True
8,"U.S., Japan, South Korea send clear message to N.Korea - U.S. diplomat",Reuters,LEAST BIASED,9,"July 20, 2021",True
9,"Minister accused of giving teen meth and raping her at church, Texas police say",Fort Worth Star-Telegram,RIGHT-CENTER BIAS,10,"July 20, 2021",True
10,Why Tom Brady's 'gentle' roast of Trump at Biden's White House was actually 'deeply vicious',The Week,LEFT BIAS,11,"July 20, 2021",True
11,Japanese envoy says Tokyo 'struggles every day' with China,Associated Press,LEAST BIASED,12,"July 20, 2021",True
12,Push to get wary Russians vaccinated leaves some COVID clinics short,Reuters,LEAST BIASED,13,"July 20, 2021",True
13,DEA agent charged in Capitol riot after his friend told the FBI he lied about his participation to 'cover his a--',INSIDER,LEFT-CENTER BIAS,14,"July 20, 2021",True
14,New study suggests J recipients should get booster shot to protect against Delta variant,The Week,LEFT BIAS,15,"July 20, 2021",True
15,Biden's 3rd trip to reddish Ohio pushes his economic agenda,Associated Press,LEAST BIASED,16,"July 20, 2021",True
16,Guantánamo Bay inmate sent to home country in Biden policy shift,Yahoo News Video,QUESTIONABLE SOURCE,17,"July 20, 2021",False
17,Covid-19: India outrage over 'no oxygen shortage death data' claim,BBC,LEFT-CENTER BIAS,18,"July 20, 2021",False
18,Hong Kong police arrest former Apple Daily senior editor,Associated Press,LEAST BIASED,19,"July 20, 2021",True
19,11 Products to Satisfy an Obsession With Sage Green,Architectural Digest,LEFT BIAS,20,"July 20, 2021",True
20,"Rep. Priscilla Giddings faces House ethics hearing, complaints of ‘conduct unbecoming’",Idaho Statesman,LEAST BIASED,21,"July 20, 2021",True
21,"Vaccinated people can still get COVID. Here are the most common symptoms, study says",Miami Herald,LEFT-CENTER BIAS,22,"July 20, 2021",True
22,Mandira Bedi: What Hindu scriptures say about women at cremations,BBC,LEFT-CENTER BIAS,23,"July 20, 2021",False
23,50-year war on drugs imprisoned millions of Black Americans,Associated Press,LEAST BIASED,24,"July 20, 2021",True
24,Covid: The Mexican villages refusing to vaccinate,BBC,LEFT-CENTER BIAS,25,"July 20, 2021",False
25,Here’s why Florida is seeing a surge of COVID cases again — and how to protect yourself,Miami Herald,LEFT-CENTER BIAS,26,"July 20, 2021",True
26,An Australian couple was convicted of enslaving an Indian grandmother for 8 years,INSIDER,LEFT-CENTER BIAS,27,"July 20, 2021",True
27,Covid: Anger as half of Australians in lockdown again,BBC,LEFT-CENTER BIAS,28,"July 20, 2021",True
28,Thomas Barrack told a UAE official that Trump considered appointing him ambassador to the country and 'give Abu Dhabi more power': prosecutors,Business Insider,LEFT-CENTER BIAS,29,"July 20, 2021",True
29,"Covid: Ivermectin, milk among Indonesia's unproven 'cures'",BBC,LEFT-CENTER BIAS,30,"July 20, 2021",True
