,Yahoo News Headline,Publication,MB/FC Slant,Rank Number,Date Recorded,Within 24 Hours?
0,"After a Steep Plunge in Virus Cases, Every State Is Seeing an Uptick",The New York Times,LEFT-CENTER,1,"July 16, 2021",True
1,"Poll: Americans oppose new Texas-style GOP voting restrictions, prefer Democratic reforms",Yahoo News,LEFT-CENTER,2,"July 16, 2021",False
2,The Louvre's Art Sleuth Is on the Hunt for Looted Paintings,The New York Times,LEFT-CENTER,3,"July 16, 2021",True
3,Arizona governor declares emergency after Flagstaff floods,Associated Press,LEAST BIASED,4,"July 16, 2021",True
4,"Federal judge finds DACA unlawful, blocks new applicants",Politico,LEFT-CENTER,5,"July 16, 2021",True
5,Swipe to see how a major drought is devastating California's water resources,USA TODAY,LEFT-CENTER,6,"July 16, 2021",True
6,Man sentenced in wife's beating death on Alaska cruise dies,Associated Press,LEAST BIASED,7,"July 16, 2021",True
7,Biden digs in on U.S. public lands nominee as Republican opposition mounts,Reuters,LEAST BIASED,8,"July 16, 2021",True
8,Slain Haiti President Jovenel Moïse to be laid to rest in historic city of Cap-Haïtien,Miami Herald,HIGH,9,"July 16, 2021",True
9,Iowa duo deny any involvement in Mollie Tibbetts' death,Associated Press,LEAST BIASED,10,"July 16, 2021",True
10,Sydney tightens lockdown as Australia's COVID-19 cases rise,Reuters,LEAST BIASED,11,"July 16, 2021",True
11,Melania Trump reportedly tried 4 times to block an election night party at the White House,The Week,LEFT,12,"July 16, 2021",False
12,"‘Not a single drawing’: Mom who lost son, husband in Surfside faces life without keepsakes",Miami Herald,HIGH,13,"July 16, 2021",True
13,"Heavy floods hit Western Europe, at least 126 dead, more missing",Yahoo News Video,"<span style=""color: #ff0000;"">Conspiracy Theories, Pseudoscience, Propaganda, Fake News, Failed Fact Checks</span>",14,"July 16, 2021",True
14,Biden: Social media platforms 'killing people' with misinfo,Associated Press,LEAST BIASED,15,"July 16, 2021",True
15,"Gunman in Fort Worth standoff surrenders after shooting at lawn mowing crew, officers",Fort Worth Star-Telegram,HIGH,16,"July 16, 2021",True
16,You Need a Coffee Table With Storage–And We’ve Got 17 for You,Architectural Digest,HIGH,17,"July 16, 2021",False
17,New York Governor Cuomo to be deposed in sexual harassment probe -NYT,Reuters,LEAST BIASED,18,"July 16, 2021",False
18,Syrian president sworn in for 4th term in war-torn country,Associated Press,LEAST BIASED,19,"July 16, 2021",False
19,Biden grappling with 'pandemic of the unvaccinated',Associated Press,LEAST BIASED,20,"July 16, 2021",True
20,"France opens doors to vaccinated travellers, restricts others",Reuters,LEAST BIASED,21,"July 16, 2021",False
21,"Thailand tightens measures as daily cases cross 10,000",Associated Press,LEAST BIASED,22,"July 16, 2021",True
22,Unstable weather will continue to fuel huge Oregon blaze,Associated Press,LEAST BIASED,23,"July 16, 2021",True
23,Three new vaccine sites open in Miami-Dade as COVID-19 cases surge in Florida,Miami Herald,HIGH,24,"July 16, 2021",False
24,AP PHOTOS: Swollen rivers smash through parts of Europe,Associated Press,LEAST BIASED,25,"July 16, 2021",False
25,"Rudy Giuliani was so 'incredibly drunk' on election night that Trump aides worried he'd smash valuable White House china, Michael Wolff says",Business Insider,LEFT-CENTER,26,"July 16, 2021",False
26,"Two more victims identified as Surfside recovery wanes, investigation develops",Miami Herald,HIGH,27,"July 16, 2021",True
27,SKorea removes banners at Olympic village after IOC ruling,Associated Press,LEAST BIASED,28,"July 16, 2021",True
28,Fact check: Altered Hunter Biden photo falsely claims Trump won the 2020 election,USA TODAY,LEFT-CENTER,29,"July 16, 2021",True
29,Democratic Rep. Beatty arrested while calling for Senate action on voting rights,Yahoo News Video,"<span style=""color: #ff0000;"">Conspiracy Theories, Pseudoscience, Propaganda, Fake News, Failed Fact Checks</span>",30,"July 16, 2021",True
